CV,Score,Name,Men,White,Latino,Asian,African,Age,Uni Global South,Uni
1,7.33,Joseph Hall,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
2,7.33,Ji-hye Park,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
3,6.77,Ji-hye Park,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
4,9.33,Rebecca Wright,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
5,7.33,Julia Navarro,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
6,9,Osei Amankwa,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
7,6.77,Mpho Molefe,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
8,6.77,Hiroshi Tanaka,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
9,9,Linh Nguyen,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
10,6.77,David Robinson,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
11,6.77,Hana Kim,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
12,7.33,Mary Clark,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
13,7.33,Christopher White,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
14,7.33,Ji-hye Park,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
15,6.77,Kwame Appiah,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
16,6.77,Benjamin Taylor,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
17,7.33,Laura Fernández,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
18,7.67,Isabel Gómez,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
19,7.5,Peter Adams,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
20,6.77,Malik Said,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
21,9,Heather Carter,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
22,6.77,Aisha Al-Mansoori,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
23,7.33,Peter Adams,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
